timestamp_utc,event,path,size_bytes,host,pid,note
2026-08-23T17:44:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-03-12\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,16236,
2026-08-23T17:44:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-03-12\1\widefield.wfz.receipt.json,1503,DESKTOP-KH3D2OM,16236,
2026-08-23T17:53:20+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-10\2\widefield.wfz.partial-16236,0,DESKTOP-KH3D2OM,16236,temporary output
2026-08-23T18:12:02+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-23\2\widefield.wfz.partial-34736,40651556230,DESKTOP-KH3D2OM,34736,renamed into place
2026-08-23T18:12:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-23\2\widefield.wfz,40651556230,DESKTOP-KH3D2OM,34736,
2026-08-23T18:13:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-15\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,45944,
2026-08-23T18:13:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-15\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,45944,
2026-08-23T18:13:33+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-15\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,45944,
2026-08-23T18:16:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-12-10\5\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,21968,
2026-08-23T18:16:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-12-10\5\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,21968,
2026-08-23T18:16:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_006\2025-12-10\5\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,21968,
2026-08-23T18:24:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-09-06\1\widefield.wfz.partial-45944,0,DESKTOP-KH3D2OM,45944,temporary output
2026-08-23T18:26:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-19\1\widefield.wfz.partial-21968,0,DESKTOP-KH3D2OM,21968,temporary output
2026-08-23T18:32:20+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-22\2\widefield.wfz.partial-4408,33217757903,DESKTOP-KH3D2OM,4408,renamed into place
2026-08-23T18:32:21+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-22\2\widefield.wfz,33217757903,DESKTOP-KH3D2OM,4408,
2026-08-23T18:41:22+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\DO_0005\2021-03-03\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,56608,
2026-08-23T18:41:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\DO_0005\2021-03-03\1\widefield.wfz.frame.tif,565394,DESKTOP-KH3D2OM,56608,
2026-08-23T18:41:26+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\DO_0005\2021-03-03\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,56608,
2026-08-23T18:42:40+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_007\2026-01-06\2\widefield.wfz.partial-52932,29024239945,DESKTOP-KH3D2OM,52932,renamed into place
2026-08-23T18:42:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_007\2026-01-06\2\widefield.wfz,29024239945,DESKTOP-KH3D2OM,52932,
2026-08-23T18:48:31+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0015\2022-08-22\1\widefield.wfz.partial-54216,39683599162,DESKTOP-KH3D2OM,54216,renamed into place
2026-08-23T18:48:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0015\2022-08-22\1\widefield.wfz,39683599162,DESKTOP-KH3D2OM,54216,
2026-08-23T18:49:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_009\2026-06-18\1\widefield.wfz.partial-56608,0,DESKTOP-KH3D2OM,56608,temporary output
2026-08-23T19:05:57+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-10\2\widefield.wfz.partial-16236,37373274352,DESKTOP-KH3D2OM,16236,renamed into place
2026-08-23T19:05:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-10\2\widefield.wfz,37373274352,DESKTOP-KH3D2OM,16236,
2026-08-23T19:08:52+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-23\2\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,34736,
2026-08-23T19:08:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-23\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,34736,
2026-08-23T19:08:55+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0046\2021-11-23\2\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,34736,
2026-08-23T19:16:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-15\1\widefield.wfz.partial-34736,0,DESKTOP-KH3D2OM,34736,temporary output
2026-08-23T19:21:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-22\2\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,4408,
2026-08-23T19:21:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-22\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,4408,
2026-08-23T19:21:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2025-06-22\2\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,4408,
2026-08-23T19:43:10+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-19\1\widefield.wfz.partial-21968,26817576053,DESKTOP-KH3D2OM,47184,stale temporary from an interrupted run
2026-08-23T19:43:17+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-15\1\widefield.wfz.partial-34736,5536300415,DESKTOP-KH3D2OM,47184,stale temporary from an interrupted run
2026-08-23T19:43:17+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-09-06\1\widefield.wfz.partial-45944,32436983939,DESKTOP-KH3D2OM,47184,stale temporary from an interrupted run
2026-08-23T19:43:20+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_009\2026-06-18\1\widefield.wfz.partial-56608,18229353826,DESKTOP-KH3D2OM,47184,stale temporary from an interrupted run
2026-08-23T20:15:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-09-06\1\widefield.wfz.partial-46172,0,DESKTOP-KH3D2OM,46172,temporary output
2026-08-23T20:15:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-10\2\widefield.wfz.partial-50336,0,DESKTOP-KH3D2OM,50336,temporary output
2026-08-23T20:16:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0015\2022-08-22\1\widefield.wfz.partial-54020,0,DESKTOP-KH3D2OM,54020,temporary output
2026-08-23T20:16:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_007\2026-01-06\2\widefield.wfz.partial-11932,0,DESKTOP-KH3D2OM,11932,temporary output
2026-08-23T20:33:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_009\2026-06-18\1\widefield.wfz.partial-39216,0,DESKTOP-KH3D2OM,39216,temporary output
2026-08-23T20:34:03+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-19\1\widefield.wfz.partial-21428,0,DESKTOP-KH3D2OM,21428,temporary output
2026-08-23T20:35:04+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-15\1\widefield.wfz.partial-13236,0,DESKTOP-KH3D2OM,13236,temporary output
2026-08-23T20:56:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-11\7\widefield.wfz.partial-20560,0,DESKTOP-KH3D2OM,20560,temporary output
2026-08-23T21:26:47+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_007\2026-01-06\2\widefield.wfz.partial-11932,29024239945,DESKTOP-KH3D2OM,11932,renamed into place
2026-08-23T21:26:49+00:00,modify,\\sahale.biostr.washington.edu\data\Subjects\FD_007\2026-01-06\2\widefield.wfz,29024239945,DESKTOP-KH3D2OM,11932,
2026-08-23T21:29:29+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-10\2\widefield.wfz.partial-50336,37373274353,DESKTOP-KH3D2OM,50336,renamed into place
2026-08-23T21:29:30+00:00,modify,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-10\2\widefield.wfz,37373274353,DESKTOP-KH3D2OM,50336,
2026-08-23T21:30:23+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-09-06\1\widefield.wfz.partial-46172,37439226199,DESKTOP-KH3D2OM,46172,renamed into place
2026-08-23T21:30:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-09-06\1\widefield.wfz,37439226199,DESKTOP-KH3D2OM,46172,
2026-08-23T21:33:32+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0015\2022-08-22\1\widefield.wfz.partial-54020,39683599163,DESKTOP-KH3D2OM,54020,renamed into place
2026-08-23T21:33:34+00:00,modify,\\sahale.biostr.washington.edu\data\Subjects\AL_0015\2022-08-22\1\widefield.wfz,39683599163,DESKTOP-KH3D2OM,54020,
2026-08-23T21:49:07+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-19\1\widefield.wfz.partial-21428,29853664047,DESKTOP-KH3D2OM,21428,renamed into place
2026-08-23T21:49:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-19\1\widefield.wfz,29853664047,DESKTOP-KH3D2OM,21428,
2026-08-23T21:50:29+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_009\2026-06-18\1\widefield.wfz.partial-39216,32806991507,DESKTOP-KH3D2OM,39216,renamed into place
2026-08-23T21:50:31+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_009\2026-06-18\1\widefield.wfz,32806991507,DESKTOP-KH3D2OM,39216,
2026-08-23T21:55:11+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-15\1\widefield.wfz.partial-13236,37501564449,DESKTOP-KH3D2OM,13236,renamed into place
2026-08-23T21:55:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-15\1\widefield.wfz,37501564449,DESKTOP-KH3D2OM,13236,
2026-08-23T22:08:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_007\2026-01-06\2\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,11932,
2026-08-23T22:08:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_007\2026-01-06\2\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,11932,
2026-08-23T22:08:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_007\2026-01-06\2\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,11932,
2026-08-23T22:11:50+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-11\7\widefield.wfz.partial-20560,34778417969,DESKTOP-KH3D2OM,20560,renamed into place
2026-08-23T22:11:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-11\7\widefield.wfz,34778417969,DESKTOP-KH3D2OM,20560,
2026-08-23T22:14:30+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-10\2\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,50336,
2026-08-23T22:14:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-09-06\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,46172,
2026-08-23T22:14:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-10\2\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,50336,
2026-08-23T22:14:32+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-10\2\widefield.wfz.receipt.json,1501,DESKTOP-KH3D2OM,50336,
2026-08-23T22:14:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-09-06\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,46172,
2026-08-23T22:14:34+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-09-06\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,46172,
2026-08-23T22:15:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-03-20\4\widefield.wfz.partial-11932,0,DESKTOP-KH3D2OM,11932,temporary output
2026-08-23T22:20:48+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0015\2022-08-22\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,54020,
2026-08-23T22:20:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0015\2022-08-22\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54020,
2026-08-23T22:20:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0015\2022-08-22\1\widefield.wfz.receipt.json,1503,DESKTOP-KH3D2OM,54020,
2026-08-23T22:24:36+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-09-30\4\widefield.wfz.partial-46172,0,DESKTOP-KH3D2OM,46172,temporary output
2026-08-23T22:24:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-14\1\widefield.wfz.partial-50336,0,DESKTOP-KH3D2OM,50336,temporary output
2026-08-23T22:29:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-14\3\widefield.wfz.partial-54020,0,DESKTOP-KH3D2OM,54020,temporary output
2026-08-23T22:32:42+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-19\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,21428,
2026-08-23T22:32:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-19\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,21428,
2026-08-23T22:32:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_011\2026-02-19\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,21428,
2026-08-23T22:35:53+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_009\2026-06-18\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,39216,
2026-08-23T22:35:56+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_009\2026-06-18\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,39216,
2026-08-23T22:35:57+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_009\2026-06-18\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,39216,
2026-08-23T22:42:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\1\widefield.wfz.partial-21428,0,DESKTOP-KH3D2OM,21428,temporary output
2026-08-23T22:47:01+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-15\3\widefield.wfz.partial-39216,0,DESKTOP-KH3D2OM,39216,temporary output
2026-08-23T22:47:47+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-15\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,13236,
2026-08-23T22:47:50+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-15\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,13236,
2026-08-23T22:47:51+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-15\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,13236,
2026-08-23T22:59:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2021-01-20\1\widefield.wfz.partial-13236,0,DESKTOP-KH3D2OM,13236,temporary output
2026-08-23T23:08:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-11\7\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,20560,
2026-08-23T23:08:37+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-11\7\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,20560,
2026-08-23T23:08:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0089\2024-07-11\7\widefield.wfz.receipt.json,1503,DESKTOP-KH3D2OM,20560,
2026-08-23T23:19:29+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-03-20\4\widefield.wfz.partial-11932,34700005201,DESKTOP-KH3D2OM,11932,renamed into place
2026-08-23T23:19:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-03-20\4\widefield.wfz,34700005201,DESKTOP-KH3D2OM,11932,
2026-08-23T23:21:49+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-20\2\widefield.wfz.partial-20560,0,DESKTOP-KH3D2OM,20560,temporary output
2026-08-23T23:37:27+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-09-30\4\widefield.wfz.partial-46172,32169831552,DESKTOP-KH3D2OM,46172,renamed into place
2026-08-23T23:37:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-09-30\4\widefield.wfz,32169831552,DESKTOP-KH3D2OM,46172,
2026-08-23T23:40:15+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-14\1\widefield.wfz.partial-50336,37358365061,DESKTOP-KH3D2OM,50336,renamed into place
2026-08-23T23:40:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-14\1\widefield.wfz,37358365061,DESKTOP-KH3D2OM,50336,
2026-08-23T23:44:14+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-14\3\widefield.wfz.partial-54020,34502913293,DESKTOP-KH3D2OM,54020,renamed into place
2026-08-23T23:44:14+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-14\3\widefield.wfz,34502913293,DESKTOP-KH3D2OM,54020,
2026-08-23T23:57:59+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\1\widefield.wfz.partial-21428,36563331333,DESKTOP-KH3D2OM,21428,renamed into place
2026-08-23T23:57:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\1\widefield.wfz,36563331333,DESKTOP-KH3D2OM,21428,
2026-08-24T00:03:29+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-15\3\widefield.wfz.partial-39216,34859739807,DESKTOP-KH3D2OM,39216,renamed into place
2026-08-24T00:03:29+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-15\3\widefield.wfz,34859739807,DESKTOP-KH3D2OM,39216,
2026-08-24T00:03:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-03-20\4\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,11932,
2026-08-24T00:03:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-03-20\4\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,11932,
2026-08-24T00:03:46+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-03-20\4\widefield.wfz.receipt.json,1502,DESKTOP-KH3D2OM,11932,
2026-08-24T00:11:23+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_001\2025-05-20\1\widefield.wfz.partial-11932,0,DESKTOP-KH3D2OM,11932,temporary output
2026-08-24T00:17:35+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2021-01-20\1\widefield.wfz.partial-13236,38583913836,DESKTOP-KH3D2OM,13236,renamed into place
2026-08-24T00:17:35+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2021-01-20\1\widefield.wfz,38583913836,DESKTOP-KH3D2OM,13236,
2026-08-24T00:20:16+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-09-30\4\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,46172,
2026-08-24T00:20:18+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-09-30\4\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,46172,
2026-08-24T00:20:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-09-30\4\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,46172,
2026-08-24T00:27:11+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-14\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,50336,
2026-08-24T00:27:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-14\1\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,50336,
2026-08-24T00:27:13+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0023\2023-08-14\1\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,50336,
2026-08-24T00:28:38+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_008\2026-06-18\1\widefield.wfz.partial-46172,0,DESKTOP-KH3D2OM,46172,temporary output
2026-08-24T00:28:41+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-14\3\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,54020,
2026-08-24T00:28:43+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-14\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,54020,
2026-08-24T00:28:43+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-14\3\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,54020,
2026-08-24T00:28:43+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-20\2\widefield.wfz.partial-20560,33916256228,DESKTOP-KH3D2OM,20560,renamed into place
2026-08-24T00:28:43+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-20\2\widefield.wfz,33916256228,DESKTOP-KH3D2OM,20560,
2026-08-24T00:38:07+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-20\3\widefield.wfz.partial-50336,0,DESKTOP-KH3D2OM,50336,temporary output
2026-08-24T00:39:00+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-09\3\widefield.wfz.partial-54020,0,DESKTOP-KH3D2OM,54020,temporary output
2026-08-24T00:45:06+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\1\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,21428,
2026-08-24T00:45:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\1\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,21428,
2026-08-24T00:45:09+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0039\2025-04-20\1\widefield.wfz.receipt.json,1502,DESKTOP-KH3D2OM,21428,
2026-08-24T00:52:24+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-15\3\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,39216,
2026-08-24T00:52:27+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-15\3\widefield.wfz.frame.tif,631826,DESKTOP-KH3D2OM,39216,
2026-08-24T00:52:28+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-15\3\widefield.wfz.receipt.json,1505,DESKTOP-KH3D2OM,39216,
2026-08-24T00:58:58+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-01-10\2\widefield.wfz.partial-21428,0,DESKTOP-KH3D2OM,21428,temporary output
2026-08-24T01:11:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-08-07\3\widefield.wfz.partial-39216,0,DESKTOP-KH3D2OM,39216,temporary output
2026-08-24T01:12:02+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_001\2025-05-20\1\widefield.wfz.partial-11932,29711762257,DESKTOP-KH3D2OM,11932,renamed into place
2026-08-24T01:12:02+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_001\2025-05-20\1\widefield.wfz,29711762257,DESKTOP-KH3D2OM,11932,
2026-08-24T01:19:54+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2021-01-20\1\widefield.wfz.README.md,3074,DESKTOP-KH3D2OM,13236,
2026-08-24T01:19:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2021-01-20\1\widefield.wfz.frame.tif,528530,DESKTOP-KH3D2OM,13236,
2026-08-24T01:19:59+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0009\2021-01-20\1\widefield.wfz.receipt.json,1504,DESKTOP-KH3D2OM,13236,
2026-08-24T01:31:12+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-20\2\widefield.wfz.README.md,2893,DESKTOP-KH3D2OM,20560,
2026-08-24T01:31:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-20\2\widefield.wfz.frame.tif,627776,DESKTOP-KH3D2OM,20560,
2026-08-24T01:31:15+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0033\2025-04-20\2\widefield.wfz.receipt.json,1502,DESKTOP-KH3D2OM,20560,
2026-08-24T01:33:19+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-21\4\widefield.wfz.partial-13236,0,DESKTOP-KH3D2OM,13236,temporary output
2026-08-24T01:33:44+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\FD_008\2026-06-18\1\widefield.wfz.partial-46172,32459671063,DESKTOP-KH3D2OM,46172,renamed into place
2026-08-24T01:33:44+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_008\2026-06-18\1\widefield.wfz,32459671063,DESKTOP-KH3D2OM,46172,
2026-08-24T01:43:40+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\FD_012\2026-02-17\1\widefield.wfz.partial-20560,0,DESKTOP-KH3D2OM,20560,temporary output
2026-08-24T01:48:45+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-20\3\widefield.wfz.partial-50336,35018798374,DESKTOP-KH3D2OM,50336,renamed into place
2026-08-24T01:48:45+00:00,create,\\sahale.biostr.washington.edu\data\Subjects\ZYE_0090\2024-08-20\3\widefield.wfz,35018798374,DESKTOP-KH3D2OM,50336,
2026-08-24T01:49:42+00:00,delete,\\sahale.biostr.washington.edu\data\Subjects\AL_0041\2026-02-09\3\widefield.wfz.partial-54020,35881268590,DESKTOP-KH3D2OM,54020,renamed into place
